dataset,subject,acc
cho2017,1,68.0
cho2017,2,63.0
cho2017,3,91.0
cho2017,4,90.0
cho2017,5,74.5
cho2017,6,67.5
cho2017,7,56.25
cho2017,8,60.5
cho2017,9,70.0
cho2017,10,86.5
cho2017,11,68.0
cho2017,12,75.5
cho2017,13,55.0
cho2017,14,90.0
cho2017,15,76.0
cho2017,16,61.5
cho2017,17,52.5
cho2017,18,70.5
cho2017,19,68.5
cho2017,20,68.0
cho2017,21,83.0
cho2017,22,78.0
cho2017,23,84.0
cho2017,24,72.5
cho2017,25,78.5
cho2017,26,68.5
cho2017,27,56.5
cho2017,28,49.0
cho2017,29,55.0
cho2017,30,60.0
cho2017,31,71.0
cho2017,32,55.0
cho2017,33,61.5
cho2017,34,50.0
cho2017,35,61.5
cho2017,36,64.5
cho2017,37,49.5
cho2017,38,55.5
cho2017,39,75.0
cho2017,40,54.5
cho2017,41,91.0
cho2017,42,65.5
cho2017,43,98.0
cho2017,44,77.5
cho2017,45,66.0
cho2017,46,80.0
cho2017,47,71.5
cho2017,48,91.0
cho2017,49,71.5
cho2017,50,61.5
cho2017,51,63.5
cho2017,52,73.0
lee2019,1,85.5
lee2019,2,75.0
lee2019,3,85.5
lee2019,4,53.5
lee2019,5,91.0
lee2019,6,68.5
lee2019,7,65.0
lee2019,8,79.5
lee2019,9,77.0
lee2019,10,71.5
lee2019,11,53.5
lee2019,12,71.5
lee2019,13,60.0
lee2019,14,75.0
lee2019,15,53.5
lee2019,16,61.5
lee2019,17,69.5
lee2019,18,93.0
lee2019,19,82.5
lee2019,20,70.5
lee2019,21,86.0
lee2019,22,71.5
lee2019,23,71.5
lee2019,24,54.0
lee2019,25,57.5
lee2019,26,67.5
lee2019,27,59.5
lee2019,28,91.0
lee2019,29,54.5
lee2019,30,66.5
lee2019,31,69.0
lee2019,32,93.0
lee2019,33,93.0
lee2019,34,51.0
lee2019,35,58.5
lee2019,36,95.0
lee2019,37,96.0
lee2019,38,60.0
lee2019,39,84.0
lee2019,40,62.5
lee2019,41,58.5
lee2019,42,65.5
lee2019,43,74.5
lee2019,44,79.5
lee2019,45,78.5
lee2019,46,72.0
lee2019,47,74.0
lee2019,48,59.5
lee2019,49,64.0
lee2019,50,56.5
lee2019,51,63.0
lee2019,52,71.0
lee2019,53,62.0
lee2019,54,59.0
